Time [s],MOSI,MISO,CLOCK,Reset,Channel 4,Channel 5,Channel 6,Channel 7
8.809100313,0,0,1,0,1,1,1,1
8.809103312,0,0,0,0,1,1,1,1
8.809106313,0,0,1,0,1,1,1,1
8.809116812,1,0,1,0,1,1,1,1
8.809117312,1,0,0,0,1,1,1,1
8.809120312,1,0,1,0,1,1,1,1
8.809122813,0,0,1,0,1,1,1,1
8.809123313,0,0,0,0,1,1,1,1
8.809126313,0,0,1,0,1,1,1,1
8.809128812,1,0,1,0,1,1,1,1
8.809129312,1,0,0,0,1,1,1,1
8.809132312,1,0,1,0,1,1,1,1
8.809134812,0,0,1,0,1,1,1,1
8.809135313,0,0,0,0,1,1,1,1
8.809138313,0,0,1,0,1,1,1,1
8.809140813,1,0,1,0,1,1,1,1
8.809141312,1,0,0,0,1,1,1,1
8.809144313,1,0,1,0,1,1,1,1
8.809147313,1,0,0,0,1,1,1,1
8.809150312,1,0,1,0,1,1,1,1
8.809152813,0,0,1,0,1,1,1,1
8.809153312,0,0,0,0,1,1,1,1
8.809156313,0,0,1,0,1,1,1,1
8.809159313,0,0,0,0,1,1,1,1
8.809162312,0,0,1,0,1,1,1,1
8.809172812,1,0,1,0,1,1,1,1
8.809173313,1,1,0,0,1,1,1,1
8.809176312,1,1,1,0,1,1,1,1
8.809178813,0,1,1,0,1,1,1,1
8.809179312,0,0,0,0,1,1,1,1
8.809182313,0,0,1,0,1,1,1,1
8.809185313,0,1,0,0,1,1,1,1
8.809188312,0,1,1,0,1,1,1,1
8.809191312,0,0,0,0,1,1,1,1
8.809194313,0,0,1,0,1,1,1,1
8.809197313,0,1,0,0,1,1,1,1
8.809200312,0,1,1,0,1,1,1,1
8.809203312,0,1,0,0,1,1,1,1
8.809206313,0,1,1,0,1,1,1,1
8.809209313,0,0,0,0,1,1,1,1
8.809212312,0,0,1,0,1,1,1,1
8.809215312,0,0,0,0,1,1,1,1
8.809218313,0,0,1,0,1,1,1,1
8.809229312,0,1,0,0,1,1,1,1
8.809232313,0,1,1,0,1,1,1,1
8.809235313,0,0,0,0,1,1,1,1
8.809238312,0,0,1,0,1,1,1,1
8.809241312,0,0,0,0,1,1,1,1
8.809244313,0,0,1,0,1,1,1,1
8.809247313,0,0,0,0,1,1,1,1
8.809250312,0,0,1,0,1,1,1,1
8.809253312,0,0,0,0,1,1,1,1
8.809256313,0,0,1,0,1,1,1,1
8.809259313,0,0,0,0,1,1,1,1
8.809262312,0,0,1,0,1,1,1,1
8.809265312,0,0,0,0,1,1,1,1
8.809268313,0,0,1,0,1,1,1,1
8.809271312,0,0,0,0,1,1,1,1
8.809274312,0,0,1,0,1,1,1,1
8.809285313,0,0,0,0,1,1,1,1
8.809288312,0,0,1,0,1,1,1,1
8.809291312,0,0,0,0,1,1,1,1
8.809294313,0,0,1,0,1,1,1,1
8.809297313,0,0,0,0,1,1,1,1
8.809300312,0,0,1,0,1,1,1,1
8.809303313,0,0,0,0,1,1,1,1
8.809306313,0,0,1,0,1,1,1,1
8.809309312,0,0,0,0,1,1,1,1
8.809312312,0,0,1,0,1,1,1,1
8.809315313,0,0,0,0,1,1,1,1
8.809318313,0,0,1,0,1,1,1,1
8.809321312,0,0,0,0,1,1,1,1
8.809324312,0,0,1,0,1,1,1,1
8.809327313,0,0,0,0,1,1,1,1
8.809330313,0,0,1,0,1,1,1,1
9.029705375,1,0,1,0,1,1,1,1
9.029705875,1,0,0,0,1,1,1,1
9.029723875,1,0,1,0,1,1,1,1
9.029742375,1,0,0,0,1,1,1,1
9.029742875,1,0,0,1,1,1,1,1
9.029743062,1,1,0,1,1,1,1,1
9.029838875,0,1,0,1,1,1,1,1
9.029839875,0,1,0,0,1,1,1,1
9.029849375,0,1,1,0,1,1,1,1
9.029858875,0,1,0,0,1,1,1,1
9.029859375,0,1,0,1,1,1,1,1
9.029869875,0,1,0,0,1,1,1,1
9.029879375,0,1,1,0,1,1,1,1
9.029888875,0,1,0,0,1,1,1,1
9.029889375,0,1,0,1,1,1,1,1
9.559359875,1,1,0,1,1,1,1,1
9.559360875,1,1,0,0,1,1,1,1
9.559378375,1,1,1,0,1,1,1,1
9.559396875,1,1,0,0,1,1,1,1
9.559397375,1,1,0,1,1,1,1,1
9.559493375,0,1,0,1,1,1,1,1
9.559494375,0,1,0,0,1,1,1,1
9.559503938,0,1,1,0,1,1,1,1
9.559513375,0,1,0,0,1,1,1,1
9.559513938,0,1,0,1,1,1,1,1
9.559524438,0,1,0,0,1,1,1,1
9.559533937,0,1,1,0,1,1,1,1
9.559543438,0,1,0,0,1,1,1,1
9.559543938,0,1,0,1,1,1,1,1
9.684657938,0,1,0,1,1,1,1,1
